age,gender,income,spending_score,membership_years,purchase_frequency,preferred_category,last_purchase_amount,income_qcut,income_level,spending_qcut,spending_score_level,purchase_frequency_qcut,purchase_frequency_level,membership_years_qcut,membership_years_level,last_purchase_amount_qcut,last_purchase_amount_qcut_level,score_final,score_final_qcut,score_final_qcut_level
43,Female,98201,75.0,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
67,Male,98201,52.494623655913976,5.528925619834711,6.0,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Male,98201,20.0,5.528925619834711,26.019417475728154,Unknown,469.36,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,46866,52.494623655913976,5.528925619834711,46.0,Elec,737.44,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
21,Unknown,98201,52.494623655913976,5.528925619834711,25.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Male,79899,64.0,7.0,26.019417475728154,Unknown,129.9,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Other,77292,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,787.66,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Unknown,92371,52.494623655913976,5.528925619834711,48.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
57,Other,106632,52.494623655913976,1.0,17.0,Groceries,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,48068,57.0,2.0,26.019417475728154,Elec,683.02,"(30057.999, 86922.5]",1,"(52.495, 61.4]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
68,Unknown,98201,52.494623655913976,5.528925619834711,33.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Other,83467,83.0,5.528925619834711,26.019417475728154,Unknown,30.88,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Unknown,61376,47.0,5.0,16.0,Home & Garden,241.25,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,6,"(5.999, 9.0]",bronze
57,Unknown,112212,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,312.64,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Female,98201,86.0,5.528925619834711,40.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,98201,18.0,9.0,31.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,54.0,5.528925619834711,26.019417475728154,Unknown,484.72,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
35,Male,121037,52.494623655913976,1.0,26.019417475728154,Groceries,304.08,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Unknown,76606,52.494623655913976,5.528925619834711,32.0,Unknown,472.4,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Other,98201,52.494623655913976,9.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
51,Unknown,98201,52.494623655913976,5.528925619834711,45.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,61.0,5.0,41.0,Unknown,246.41,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,863.54,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,97355,63.0,2.0,22.0,Groceries,329.18,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Female,98201,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
61,Unknown,49557,52.494623655913976,6.0,26.019417475728154,Unknown,678.13,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
62,Unknown,97909,100.0,1.0,5.0,Unknown,439.63,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,5.528925619834711,6.0,Clothing,241.99,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
58,Unknown,98201,52.494623655913976,5.528925619834711,23.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Other,98201,70.0,7.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Male,98882,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,940.14,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,98201,52.494623655913976,2.0,19.0,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Unknown,98201,92.0,5.528925619834711,26.019417475728154,Sports,486.86,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,3.0,31.0,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,87909,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
66,Unknown,98201,5.0,1.0,48.0,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,5.0,26.019417475728154,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
63,Other,98201,52.494623655913976,8.0,26.019417475728154,Sports,758.1,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Male,128640,3.0,5.0,2.0,Home & Garden,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Male,137307,34.0,5.528925619834711,26.0,Sports,952.12,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Male,98201,52.494623655913976,9.0,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,82140,52.494623655913976,3.0,26.019417475728154,Unknown,97.97,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
48,Unknown,134463,52.494623655913976,5.528925619834711,7.0,Unknown,535.1,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,41544,1.0,10.0,46.0,Home & Garden,720.52,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Female,135440,46.0,8.0,3.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,5.528925619834711,6.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,106771,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
64,Unknown,98201,52.494623655913976,2.0,5.0,Unknown,344.59,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
43,Unknown,139658,77.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
25,Male,98201,52.494623655913976,4.0,41.0,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,113706,19.0,5.528925619834711,13.0,Home & Garden,427.68,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,98201,27.0,8.0,26.019417475728154,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,89618,49.0,5.528925619834711,12.0,Unknown,831.05,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Other,98201,52.494623655913976,5.528925619834711,30.0,Groceries,628.34,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
66,Unknown,98201,93.0,3.0,19.0,Elec,684.88,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
54,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
38,Male,98201,52.494623655913976,5.528925619834711,22.0,Elec,99.63,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
55,Unknown,109314,52.494623655913976,10.0,26.019417475728154,Elec,438.97,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
43,Other,69502,83.0,6.0,26.019417475728154,Sports,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Male,98201,23.0,5.528925619834711,22.0,Unknown,844.88,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
49,Unknown,30523,52.494623655913976,5.528925619834711,26.019417475728154,Elec,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Female,98201,74.0,6.0,19.0,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
28,Other,57107,82.0,5.0,2.0,Home & Garden,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
60,Unknown,98201,84.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
66,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
58,Male,105157,52.494623655913976,5.528925619834711,26.019417475728154,Clothing,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Male,98201,52.494623655913976,4.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Male,98201,52.494623655913976,2.0,28.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
53,Unknown,32539,22.0,5.528925619834711,42.0,Unknown,536.06,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
39,Female,53091,41.0,9.0,3.0,Unknown,12.45,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
46,Other,46368,52.494623655913976,7.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Male,134592,52.494623655913976,10.0,26.019417475728154,Unknown,557.04,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,13,"(11.0, 15.0]",ouro
35,Unknown,48768,43.0,5.528925619834711,26.019417475728154,Elec,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
42,Unknown,128064,8.0,8.0,26.019417475728154,Groceries,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
59,Unknown,48329,6.0,8.0,26.019417475728154,Unknown,36.76,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,98201,32.0,9.0,11.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,3.0,24.0,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Male,98201,53.0,2.0,38.0,Unknown,129.08,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Unknown,129592,2.0,5.528925619834711,26.019417475728154,Clothing,748.46,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,98201,17.0,1.0,26.019417475728154,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,1.0,26.019417475728154,Unknown,106.48,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
64,Other,65498,52.494623655913976,5.528925619834711,26.019417475728154,Clothing,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
37,Male,70213,52.494623655913976,3.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
56,Unknown,98201,30.0,5.528925619834711,25.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
54,Unknown,33706,64.0,5.528925619834711,26.019417475728154,Clothing,371.93,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
36,Male,98201,52.494623655913976,7.0,21.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
54,Female,140081,52.494623655913976,1.0,25.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,37014,52.494623655913976,5.528925619834711,34.0,Elec,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
65,Unknown,98201,52.494623655913976,5.528925619834711,38.0,Unknown,594.92,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Male,98201,80.0,5.528925619834711,37.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,111493,40.0,10.0,8.0,Groceries,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,117520,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,128667,52.494623655913976,5.528925619834711,26.019417475728154,Sports,150.62,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Unknown,114390,38.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,134487,52.494623655913976,10.0,26.019417475728154,Elec,556.1,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,13,"(11.0, 15.0]",ouro
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,915.62,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,104830,43.0,5.528925619834711,36.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Male,98201,52.494623655913976,4.0,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
30,Male,98201,89.0,5.528925619834711,22.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
60,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,564290,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
26,Female,41126,52.494623655913976,9.0,26.019417475728154,Unknown,100.64,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Female,99054,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,174.22,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Unknown,50349,76.0,9.0,42.0,Unknown,957.5,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,13,"(11.0, 15.0]",ouro
43,Unknown,60808,96.0,5.528925619834711,12.0,Home & Garden,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
60,Male,98201,71.0,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
66,Unknown,72885,1.0,5.528925619834711,33.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
