,age,gender,income,spending_score,membership_years,purchase_frequency,preferred_category,last_purchase_amount,income_qcut,income_qcut_val,income_level,spending_qcut,spending_qcut_val,spending_score_level,purchase_frequency_qcut,purchase_frequency_qcut_val,purchase_frequency_level,membership_years_qcut,membership_years_qcut_val,membership_years_level,last_purchase_amount_qcut,last_purchase_amount_qcut_val,last_purchase_amount_qcut_level,score_final,score_final_qcut,score_final_qcut_val
850,43,Unknown,59566,25.0,5.528925619834711,22.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
851,64,Unknown,63123,88.0,5.528925619834711,26.019417475728154,Groceries,330.95,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
852,43,Other,120644,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,456.11,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
853,27,Unknown,40595,84.0,6.0,15.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
854,18,Male,98201,52.494623655913976,2.0,26.019417475728154,Unknown,739.27,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
855,43,Other,135627,67.0,5.528925619834711,46.0,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,9,ouro,"(7.0, 11.0]"
856,43,Female,98201,75.0,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
857,67,Male,98201,52.494623655913976,5.528925619834711,6.0,Clothing,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
858,43,Male,98201,20.0,5.528925619834711,26.019417475728154,Unknown,469.36,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
859,43,Unknown,46866,52.494623655913976,5.528925619834711,46.0,Elec,737.44,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
860,21,Unknown,98201,52.494623655913976,5.528925619834711,25.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
861,43,Male,79899,64.0,7.0,26.019417475728154,Unknown,129.9,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
862,43,Other,77292,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,787.66,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,6,bronze,"(4.999, 6.0]"
863,43,Unknown,92371,52.494623655913976,5.528925619834711,48.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
864,57,Other,106632,52.494623655913976,1.0,17.0,Groceries,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
865,43,Unknown,48068,57.0,2.0,26.019417475728154,Elec,683.02,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
866,68,Unknown,98201,52.494623655913976,5.528925619834711,33.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
867,43,Other,83467,83.0,5.528925619834711,26.019417475728154,Unknown,30.88,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
868,43,Unknown,61376,47.0,5.0,16.0,Home & Garden,241.25,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
869,57,Unknown,112212,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,312.64,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
870,43,Female,98201,86.0,5.528925619834711,40.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
871,43,Unknown,98201,18.0,9.0,31.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
872,43,Unknown,98201,54.0,5.528925619834711,26.019417475728154,Unknown,484.72,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
873,35,Male,121037,52.494623655913976,1.0,26.019417475728154,Groceries,304.08,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
874,43,Unknown,76606,52.494623655913976,5.528925619834711,32.0,Unknown,472.4,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
875,43,Other,98201,52.494623655913976,9.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
876,51,Unknown,98201,52.494623655913976,5.528925619834711,45.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
877,43,Unknown,98201,61.0,5.0,41.0,Unknown,246.41,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
878,43,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,863.54,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
879,43,Unknown,97355,63.0,2.0,22.0,Groceries,329.18,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
880,43,Female,98201,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
881,61,Unknown,49557,52.494623655913976,6.0,26.019417475728154,Unknown,678.13,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
882,62,Unknown,97909,100.0,1.0,5.0,Unknown,439.63,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
883,43,Unknown,98201,52.494623655913976,5.528925619834711,6.0,Clothing,241.99,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
884,58,Unknown,98201,52.494623655913976,5.528925619834711,23.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
885,43,Other,98201,70.0,7.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
886,43,Male,98882,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,940.14,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
887,43,Unknown,98201,52.494623655913976,2.0,19.0,Groceries,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
888,43,Unknown,98201,92.0,5.528925619834711,26.019417475728154,Sports,486.86,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
889,43,Unknown,98201,52.494623655913976,3.0,31.0,Clothing,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
890,43,Unknown,87909,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
891,66,Unknown,98201,5.0,1.0,48.0,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
892,43,Unknown,98201,52.494623655913976,5.0,26.019417475728154,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
893,63,Other,98201,52.494623655913976,8.0,26.019417475728154,Sports,758.1,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
894,43,Male,128640,3.0,5.0,2.0,Home & Garden,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
895,43,Male,137307,34.0,5.528925619834711,26.0,Sports,952.12,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
896,43,Male,98201,52.494623655913976,9.0,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
897,43,Unknown,82140,52.494623655913976,3.0,26.019417475728154,Unknown,97.97,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
898,48,Unknown,134463,52.494623655913976,5.528925619834711,7.0,Unknown,535.1,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
899,43,Unknown,41544,1.0,10.0,46.0,Home & Garden,720.52,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
900,43,Female,135440,46.0,8.0,3.0,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
901,43,Unknown,98201,52.494623655913976,5.528925619834711,6.0,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
902,43,Unknown,106771,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
903,64,Unknown,98201,52.494623655913976,2.0,5.0,Unknown,344.59,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
904,43,Unknown,139658,77.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
905,25,Male,98201,52.494623655913976,4.0,41.0,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
906,43,Other,113706,19.0,5.528925619834711,13.0,Home & Garden,427.68,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
907,43,Unknown,98201,27.0,8.0,26.019417475728154,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
908,43,Unknown,89618,49.0,5.528925619834711,12.0,Unknown,831.05,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
909,43,Other,98201,52.494623655913976,5.528925619834711,30.0,Groceries,628.34,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
910,66,Unknown,98201,93.0,3.0,19.0,Elec,684.88,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
911,54,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
912,38,Male,98201,52.494623655913976,5.528925619834711,22.0,Elec,99.63,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
913,55,Unknown,109314,52.494623655913976,10.0,26.019417475728154,Elec,438.97,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
914,43,Other,69502,83.0,6.0,26.019417475728154,Sports,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
915,43,Male,98201,23.0,5.528925619834711,22.0,Unknown,844.88,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
916,49,Unknown,30523,52.494623655913976,5.528925619834711,26.019417475728154,Elec,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
917,43,Female,98201,74.0,6.0,19.0,Groceries,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
918,28,Other,57107,82.0,5.0,2.0,Home & Garden,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
919,60,Unknown,98201,84.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
920,66,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
921,58,Male,105157,52.494623655913976,5.528925619834711,26.019417475728154,Clothing,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
922,43,Male,98201,52.494623655913976,4.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
923,43,Male,98201,52.494623655913976,2.0,28.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
924,53,Unknown,32539,22.0,5.528925619834711,42.0,Unknown,536.06,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
925,39,Female,53091,41.0,9.0,3.0,Unknown,12.45,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
926,46,Other,46368,52.494623655913976,7.0,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
927,43,Male,134592,52.494623655913976,10.0,26.019417475728154,Unknown,557.04,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
928,35,Unknown,48768,43.0,5.528925619834711,26.019417475728154,Elec,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
929,42,Unknown,128064,8.0,8.0,26.019417475728154,Groceries,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
930,59,Unknown,48329,6.0,8.0,26.019417475728154,Unknown,36.76,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
931,43,Unknown,98201,32.0,9.0,11.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
932,43,Unknown,98201,52.494623655913976,3.0,24.0,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
933,43,Male,98201,53.0,2.0,38.0,Unknown,129.08,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
934,43,Unknown,129592,2.0,5.528925619834711,26.019417475728154,Clothing,748.46,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
935,43,Unknown,98201,17.0,1.0,26.019417475728154,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
936,43,Unknown,98201,52.494623655913976,1.0,26.019417475728154,Unknown,106.48,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
937,64,Other,65498,52.494623655913976,5.528925619834711,26.019417475728154,Clothing,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
938,37,Male,70213,52.494623655913976,3.0,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
939,56,Unknown,98201,30.0,5.528925619834711,25.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
